ReporterISO3,ReporterName,PartnerISO3,TotalTradeValue
DEU,Germany,AFG,3851911.834
ISL,Iceland,JPN,3848864.269000001
MEX,Mexico,TUR,3848463.0940000005
COL,Colombia,ARG,3847923.1729999995
ARE,United Arab Emirates,YEM,3846253.981
ZWE,Zimbabwe,ZMB,3844402.173
THA,Thailand,JOR,3843532.5569999996
PRY,Paraguay,NLD,3843256.038
UKR,Ukraine,BRA,3837536.5730000003
TUR,Turkey,GHA,3836959.5509999995
THA,Thailand,SEN,3836831.5029999996
GEO,Georgia,RUS,3836440.932
MAC,Macao,DEU,3832933.5940000005
LVA,Latvia,FRA,3832526.5930000003
IRN,"Iran, Islamic Rep.",HKG,3827091.648
KHM,Cambodia,ESP,3826722.5
OAS,"Other Asia, nes",KWT,3822106.171
DEU,Germany,CMR,3822060.694
SGP,Singapore,PRT,3821789.5219999994
IDN,Indonesia,GRC,3821638.272999999
BOL,Bolivia,BEL,3820316.0840000007
VEN,Venezuela,TTO,3819925.5819999995
MYS,Malaysia,AUT,3817845.867
GRC,Greece,TUN,3810619.6709999996
NLD,Netherlands,SYR,3808803.6080000005
BEL,Belgium,KWT,3808013.2269999995
SWE,Sweden,HRV,3804047.2780000004
AZE,Azerbaijan,CHN,3800851.9859999996
VNM,Vietnam,ARG,3800758.7220000005
SWE,Sweden,PER,3799664.032000001
ESP,Spain,LVA,3797911.090000001
IDN,Indonesia,DZA,3794335.232000001
COG,"Congo, Rep.",ITA,3791971.2550000004
SER,"Serbia, FR(Serbia/Montenegro)",USA,3790325.113
BEL,Belgium,CIV,3789284.158000001
RUS,Russian Federation,BIH,3788417.6029999997
KAZ,Kazakhstan,ARE,3787275.3810000005
TTO,Trinidad and Tobago,SUR,3785743.7670000005
ECU,Ecuador,BEL,3785403.568
NOR,Norway,LBR,3785361.9299999992
ISL,Iceland,DNK,3783481.3180000004
ARG,Argentina,CUB,3783095.431
ARE,United Arab Emirates,LKA,3779881.999999999
BEL,Belgium,LBY,3779760.7010000004
IND,India,LBN,3778482.1920000007
NAM,Namibia,CHN,3777589.5480000004
CAN,Canada,SVU,3777107.648
MAR,Morocco,SGP,3767507.745
ITA,Italy,UZB,3766034.629999999
CZE,Czech Republic,LUX,3765478.3710000007
CYP,Cyprus,GBR,3762012.643
GEO,Georgia,TUR,3761208.5029999996
ROM,Romania,JOR,3758397.542
CHL,Chile,PHL,3749832.4709999994
COL,Colombia,SGP,3745985.8469999996
LVA,Latvia,BLR,3744750.013999999
THA,Thailand,LBY,3739035.8309999993
DZA,Algeria,IDN,3737080.484
ZAF,South Africa,POL,3735662.348
SAU,Saudi Arabia,BRA,3735462.369
PRT,Portugal,GIB,3734173.1120000007
GHA,Ghana,MYS,3733081.6410000003
BRA,Brazil,BGR,3731967.7019999996
BGD,Bangladesh,UNS,3726506.9220000007
ARG,Argentina,SYR,3723183.423999999
PAK,Pakistan,PRT,3721176.3830000013
HUN,Hungary,EGY,3721110.9789999994
NLD,Netherlands,BEN,3719404.4050000007
RUS,Russian Federation,YEM,3717467.7260000003
NCL,New Caledonia,FRA,3715376.391
ESP,Spain,NZL,3715300.057000001
ESP,Spain,EST,3714724.526
BGR,Bulgaria,GEO,3714038.2559999996
LTU,Lithuania,CHE,3710526.393000001
FRA,France,ECU,3708444.7569999998
ITA,Italy,LBR,3706124.193999999
CHE,Switzerland,KAZ,3701975.104
IND,India,PAN,3701122.5190000013
MEX,Mexico,JAM,3695197.328
USA,United States,TKM,3691560.196
VNM,Vietnam,IRQ,3690076.7570000007
HUN,Hungary,SAU,3688481.784
UKR,Ukraine,CYP,3688251.477
TUR,Turkey,THA,3682758.767
PAK,Pakistan,MYS,3682596.066000001
BLR,Belarus,USA,3678977.18
POL,Poland,VNM,3675254.087
CHL,Chile,HKG,3675084.959
COG,"Congo, Rep.",NLD,3672964.567
NZL,New Zealand,RUS,3670933.519999999
CHN,China,BWA,3670388.854
IDN,Indonesia,SWE,3668360.8239999996
NZL,New Zealand,ESP,3667514.1509999996
GBR,United Kingdom,SVU,3666956.1599999997
FIN,Finland,ROM,3665237.8400000003
BEL,Belgium,BLR,3660314.0480000004
HRV,Croatia,POL,3657929.7670000005
BRA,Brazil,SYR,3652395.9359999998
VEN,Venezuela,ECU,3652059.2139999997
PRY,Paraguay,ITA,3650289.7979999995
IND,India,GTM,3647894.7800000007
UKR,Ukraine,PRT,3646217.06
AZE,Azerbaijan,GBR,3644865.599
MYS,Malaysia,PAN,3644472.964
SWE,Sweden,COL,3643381.8930000006
DEU,Germany,MUS,3642837.1279999996
ISR,Israel,SVN,3639726.514
NGA,Nigeria,BLZ,3637371.798
MMR,Myanmar,KOR,3636805.457
CAN,Canada,IRQ,3631462.2990000006
VNM,Vietnam,PAN,3631458.1969999997
EUN,European Union,TJK,3629998.193
PRT,Portugal,SVK,3625613.208
HKG,"Hong Kong, China",CHL,3623319.2140000006
ISR,Israel,CRI,3622315.018
ARG,Argentina,IRL,3620961.6350000002
GRC,Greece,AUS,3620543.9510000004
HRV,Croatia,CZE,3618932.451
SAU,Saudi Arabia,POL,3618622.1180000007
TUR,Turkey,CHL,3617395.9
PAN,Panama,GTM,3615374.786
AUS,Australia,BLX,3612927.5800000005
DNK,Denmark,IRN,3612274.0819999995
FRA,France,BHS,3611719.324
MYS,Malaysia,GHA,3604681.498
NLD,Netherlands,AZE,3598317.4629999995
CAN,Canada,GHA,3596229.0960000004
POL,Poland,BLX,3589413.127
SDN,Fm Sudan,ARE,3586912.791
HKG,"Hong Kong, China",LKA,3584156.341
CHN,China,GNQ,3582801.8619999997
LUX,Luxembourg,UNS,3581468.3149999995
AUT,Austria,CSK,3580705.952
ITA,Italy,ANT,3574946.047
TUR,Turkey,SUD,3573926.548
KHM,Cambodia,NLD,3573120.8319999995
DZA,Algeria,BLX,3572477.4399999995
COG,"Congo, Rep.",OAS,3570982.4109999994
EGY,"Egypt, Arab Rep.",ZAF,3570476.6909999996
JPN,Japan,SLV,3569936.1859999998
BTN,Bhutan,IND,3569044.879
AZE,Azerbaijan,CAN,3568095.778
JPN,Japan,GHA,3567410.199
GRC,Greece,CAN,3561496.169
EUN,European Union,GMB,3559521.379
OAS,"Other Asia, nes",MMR,3558128.222
BGD,Bangladesh,SWE,3556300.1440000003
CHL,Chile,MYS,3550975.566
SVK,Slovak Republic,NOR,3543067.9770000004
POL,Poland,BIH,3539322.4539999994
LBY,Libya,BRA,3535940.198
BLR,Belarus,EST,3535085.724
PRT,Portugal,ZAF,3534587.9569999985
IDN,Indonesia,KEN,3532119.1309999996
ZAF,South Africa,IRL,3532098.7730000005
VNM,Vietnam,UKR,3531255.1659999997
CAN,Canada,MLT,3530442.1560000004
KHM,Cambodia,THA,3529667.268000001
CRI,Costa Rica,ITA,3529246.8270000005
ITA,Italy,YEM,3525105.6570000006
ISR,Israel,UKR,3521550.477
SVN,Slovenia,CHN,3521488.4299999997
SWE,Sweden,BGR,3520919.097
CHL,Chile,GRC,3520363.252
BRA,Brazil,CYM,3515277.418
BRA,Brazil,HUN,3514969.976
URY,Uruguay,RUS,3510781.5160000003
DEU,Germany,PRY,3504918.402
CAN,Canada,DOM,3504594.79
JPN,Japan,GUM,3504526.5160000008
GRC,Greece,HUN,3500165.3640000005
HKG,"Hong Kong, China",NZL,3499481.926
NOR,Norway,ISR,3499204.3490000013
KEN,Kenya,ARE,3498074.809
KOR,"Korea, Rep.",TUN,3497148.4499999993
CHE,Switzerland,URY,3493919.868
SYR,Syrian Arab Republic,OMN,3493451.8449999997
NCL,New Caledonia,JPN,3485528.6980000003
DEU,Germany,SDN,3483341.859
BDI,Burundi,WLD,3481413.2850000006
KHM,Cambodia,BEL,3477890.6859999998
ITA,Italy,CRI,3475550.974
MYS,Malaysia,AGO,3472832.1729999995
BGD,Bangladesh,DNK,3470698.5949999997
TUN,Tunisia,MAR,3468603.498
AUT,Austria,SVU,3466784.512
KEN,Kenya,EGY,3464521.5929999994
DEU,Germany,ARM,3461552.8109999998
IDN,Indonesia,CHL,3459497.973
IDN,Indonesia,JOR,3459324.4939999995
MAR,Morocco,CHE,3457933.7080000006
KOR,"Korea, Rep.",HND,3455461.407
CHL,Chile,PAN,3453551.106
GBR,United Kingdom,SDN,3453349.9339999994
JPN,Japan,UGA,3452722.398000001
MYS,Malaysia,GRC,3441808.948000001
ISR,Israel,IRL,3441471.9999999995
ECU,Ecuador,ARG,3436917.521
POL,Poland,MYS,3435458.2299999995
NOR,Norway,EST,3432487.7709999993
PAK,Pakistan,IDN,3432163.091
COG,"Congo, Rep.",HMD,3432091.7620000006
SER,"Serbia, FR(Serbia/Montenegro)",TUR,3431408.492
ECU,Ecuador,GBR,3430577.33
PER,Peru,ARE,3430410.2939999998
NAM,Namibia,UNS,3428719.0459999996
HUN,Hungary,LVA,3426457.282
SYR,Syrian Arab Republic,GBR,3424379.14
PRT,Portugal,AUS,3422141.128
ARE,United Arab Emirates,SOM,3419756.027
MLT,Malta,HKG,3419200.786000001
JAM,Jamaica,NLD,3418902.4080000003
TTO,Trinidad and Tobago,NLD,3418524.039
MYS,Malaysia,CHL,3414722.653
VNM,Vietnam,PRT,3411295.693000001
TUR,Turkey,PAN,3410717.3119999995
TUR,Turkey,AFG,3410631.909999999
ARG,Argentina,DOM,3404145.18
TUR,Turkey,BHR,3403665.8689999995
ISR,Israel,NGA,3401989.5479999995
AUT,Austria,CHL,3401613.147000001
VNM,Vietnam,COL,3401002.561
ZAF,South Africa,ARG,3396579.221
IRL,Ireland,BUN,3393868.316
KOR,"Korea, Rep.",GUM,3393622.963
IRN,"Iran, Islamic Rep.",MCO,3393181.415
NGA,Nigeria,MYS,3390516.6759999995
AUT,Austria,ARG,3390475.3159999996
GRC,Greece,JPN,3388795.9899999998
JOR,Jordan,FRE,3385716.235
FIN,Finland,MAR,3383049.930999999
NGA,Nigeria,BWA,3380563.6169999996
JPN,Japan,AGO,3374234.861000001
TZA,Tanzania,ARE,3371590.2620000006
MNG,Mongolia,GBR,3371453.4689999996
HRV,Croatia,CHE,3365334.997
BEL,Belgium,VEN,3362438.3459999994
GTM,Guatemala,CAN,3356294.984
ITA,Italy,CMR,3356252.2299999995
AUS,Australia,POL,3355396.8949999996
EUN,European Union,NPL,3352641.4560000007
KOR,"Korea, Rep.",LTU,3352354.205000001
KHM,Cambodia,FRA,3350424.482999999
ITA,Italy,GTM,3350262.0109999995
PAK,Pakistan,OAS,3349088.1510000005
BLX,Belgium-Luxembourg,DZA,3348845.44
LVA,Latvia,ITA,3347844.684
ZWE,Zimbabwe,SPE,3346357.988
TTO,Trinidad and Tobago,DOM,3345742.8630000004
UKR,Ukraine,DNK,3345611.1399999997
MRT,Mauritania,CHE,3340880.1670000004
DNK,Denmark,CHL,3339418.542999999
URY,Uruguay,MEX,3339002.8639999996
SVK,Slovak Republic,AUS,3335310.102
IND,India,DDR,3332248.795
JPN,Japan,GEO,3331631.2640000004
MEX,Mexico,POL,3330810.9540000004
ESP,Spain,MRT,3326110.227999999
FIN,Finland,SVK,3325874.565
ARG,Argentina,TUN,3317423.4379999996
GBR,United Kingdom,SYR,3316847.7800000007
BLX,Belgium-Luxembourg,TUN,3315849.1999999997
ESP,Spain,SYR,3313914.8369999994
IND,India,COG,3312581.342
HUN,Hungary,KAZ,3311463.356
GBR,United Kingdom,ECU,3311252.877000001
PAN,Panama,ECU,3310379.2640000004
IDN,Indonesia,PAN,3306988.9430000004
UKR,Ukraine,EST,3304575.991
KOR,"Korea, Rep.",URY,3303121.0659999996
TUN,Tunisia,TUR,3302099.191999999
BRA,Brazil,JAM,3301989.027
IDN,Indonesia,TZA,3295548.6469999994
NLD,Netherlands,MRT,3294356.2579999994
CAN,Canada,JAM,3291162.301
AUT,Austria,NGA,3290398.7609999995
EUN,European Union,PNG,3288983.538
AUT,Austria,BLR,3280900.59
AUS,Australia,DNK,3278571.405
PAK,Pakistan,VNM,3277839.241
CAN,Canada,BHS,3277071.4310000003
SGP,Singapore,MAR,3275197.338
SWE,Sweden,SER,3274958.9989999994
EUN,European Union,PSE,3273850.9760000003
UKR,Ukraine,BGD,3272282.543
CZE,Czech Republic,BIH,3270377.412
NGA,Nigeria,ATG,3269061.604
KWT,Kuwait,IRQ,3269054.129
BOL,Bolivia,VEN,3268338.363000001
SWE,Sweden,OMN,3266602.243
EGY,"Egypt, Arab Rep.",SGP,3262850.6789999995
AUT,Austria,YUG,3262581.952
ARG,Argentina,JOR,3261952.414
IND,India,KAZ,3261320.8360000006
CAN,Canada,GRC,3256266.1790000005
FRA,France,TCD,3253904.2500000005
GBR,United Kingdom,YEM,3250220.6880000005
IRN,"Iran, Islamic Rep.",RUS,3248420.91
CHE,Switzerland,SPE,3245874.688
SYR,Syrian Arab Republic,NLD,3244108.06
SDN,Fm Sudan,JPN,3243974.828
COG,"Congo, Rep.",AUS,3243621.915
TUR,Turkey,SEN,3241780.3630000004
AGO,Angola,PAN,3241448.267
EUN,European Union,MYT,3240701.8779999996
UKR,Ukraine,VNM,3237380.874
MYS,Malaysia,TZA,3235883.5099999993
SWE,Sweden,GIB,3230415.1280000005
MYS,Malaysia,TGO,3226597.1019999995
MLT,Malta,JPN,3225066.2369999997
FIN,Finland,IRN,3224325.3079999993
ROM,Romania,SYR,3223085.067
OAS,"Other Asia, nes",ECU,3219707.9330000007
SWE,Sweden,TUN,3217406.999999999
AUT,Austria,LVA,3215285.1820000005
PRT,Portugal,HKG,3215163.7989999987
PRY,Paraguay,DEU,3214984.4049999993
FJI,Fiji,AUS,3212777.2569999998
FRA,France,YUG,3211525.312
TUR,Turkey,VNM,3208764.2540000007
UKR,Ukraine,MEX,3207647.021
FRA,France,AZE,3204791.1059999997
SGP,Singapore,MUS,3204117.723
SVK,Slovak Republic,LTU,3201482.63
LBY,Libya,PRT,3201330.455
ESP,Spain,IRQ,3201261.558
NLD,Netherlands,CUB,3200227.7259999993
DOM,Dominican Republic,CHN,3198206.306
IND,India,ECU,3198075.549000001
BLX,Belgium-Luxembourg,CZE,3194645.6959999995
CHE,Switzerland,LVA,3192853.5639999993
NLD,Netherlands,BIH,3189993.069
AUT,Austria,PHL,3189479.7190000005
THA,Thailand,LBN,3189439.2320000003
SUD,Sudan,SAU,3188232.908
ARE,United Arab Emirates,FRA,3187957.8379999995
MLT,Malta,LBY,3186960.532
FRA,France,SLV,3182866.8230000003
POL,Poland,LBR,3182256.3870000006
TTO,Trinidad and Tobago,ARG,3182171.8070000005
NLD,Netherlands,CRI,3181399.790000002
NZL,New Zealand,ZAF,3179921.376
IDN,Indonesia,FIN,3174656.6740000006
COL,Colombia,LCA,3171061.283
ZAF,South Africa,DNK,3170241.555
ARE,United Arab Emirates,LBY,3168764.5979999993
GHA,Ghana,ESP,3165783.7480000006
BLR,Belarus,MDA,3165685.532
KOR,"Korea, Rep.",YEM,3165580.4080000003
JPN,Japan,BOL,3164152.3860000004
DEU,Germany,HND,3163159.4920000006
CZE,Czech Republic,OAS,3162748.558999999
HKG,"Hong Kong, China",COL,3162487.604
BGR,Bulgaria,SVN,3158465.0250000004
EST,Estonia,CHN,3156773.3719999995
PRT,Portugal,TUN,3155798.8440000005
UKR,Ukraine,OAS,3154343.340000001
JPN,Japan,UZB,3154096.104
ZAF,South Africa,VNM,3151811.952
ARE,United Arab Emirates,SUD,3150409.113
CHL,Chile,DNK,3150126.4200000004
EGY,"Egypt, Arab Rep.",SDN,3149309.880000001
USA,United States,SER,3148643.3890000004
QAT,Qatar,POL,3146856.3079999997
LTU,Lithuania,SGP,3144813.331
DEU,Germany,ZAR,3144705.5360000003
BEL,Belgium,PER,3142386.92
SWE,Sweden,IRQ,3142364.161
CHL,Chile,URY,3140556.4449999994
TUR,Turkey,TJK,3140255.725
SWE,Sweden,KAZ,3138875.38
DZA,Algeria,CUB,3135613.4689999996
DEU,Germany,MAC,3133947.932
JPN,Japan,PRY,3132903.8400000003
CHE,Switzerland,PER,3132335.773
USA,United States,PNG,3131772.469
IND,India,CMR,3126261.2349999994
GBR,United Kingdom,CIV,3124639.723
IND,India,MDG,3124417.1740000006
MEX,Mexico,DZA,3123470.8310000002
ARG,Argentina,PRT,3123324.840000001
TUR,Turkey,PER,3123173.583
GBR,United Kingdom,MUS,3122936.254999999
LTU,Lithuania,CAN,3122756.9390000002
NGA,Nigeria,IRL,3122414.211
MEX,Mexico,BLX,3120087.398
JPN,Japan,CYM,3118825.2860000003
NLD,Netherlands,YEM,3114423.9930000002
USA,United States,NAM,3114294.197
JPN,Japan,EST,3113608.445
ROM,Romania,BRA,3113249.449
BOL,Bolivia,CHE,3109522.9429999995
EUN,European Union,MWI,3108620.98
ARG,Argentina,GRC,3103370.655
BRA,Brazil,SLV,3102256.5759999994
RUS,Russian Federation,ZAF,3100239.3119999995
VEN,Venezuela,CHN,3096739.4599999995
MEX,Mexico,CZE,3094727.522
TTO,Trinidad and Tobago,BRA,3091382.1579999994
MYS,Malaysia,SVN,3089652.2630000003
IND,India,MDV,3088811.4060000004
TTO,Trinidad and Tobago,GBR,3088552.739
BGR,Bulgaria,SVK,3086368.257999999
NLD,Netherlands,ZAR,3083548.506
JOR,Jordan,KWT,3083362.142
URY,Uruguay,NLD,3082817.4420000003
IDN,Indonesia,OMN,3079769.9229999995
KWT,Kuwait,PAK,3079652.976
ARE,United Arab Emirates,AUS,3078181.799
KOR,"Korea, Rep.",HRV,3077961.267999999
NLD,Netherlands,DOM,3077879.6270000003
TUR,Turkey,AGO,3077515.0180000006
CAN,Canada,CZE,3076449.7279999997
GBR,United Kingdom,JAM,3075159.344
MUS,Mauritius,ITA,3074787.008
SVK,Slovak Republic,ISR,3073927.4260000004
AUT,Austria,VNM,3071682.7419999996
KOR,"Korea, Rep.",PRY,3071134.3209999995
BOL,Bolivia,GBR,3068864.9310000003
KGZ,Kyrgyz Republic,GBR,3067534.159999999
HRV,Croatia,BEL,3065611.6890000007
IDN,Indonesia,KWT,3060411.03
RUS,Russian Federation,LBY,3059865.161
JPN,Japan,HND,3059539.1430000006
KAZ,Kazakhstan,SVK,3055553.26
OAS,"Other Asia, nes",SYR,3054703.362
OMN,Oman,KWT,3053961.6839999994
DNK,Denmark,NZL,3049851.524
PAK,Pakistan,SWE,3049232.364
NZL,New Zealand,PYF,3048506.3200000003
NOR,Norway,SAU,3048366.043999999
KHM,Cambodia,VNM,3048301.9209999996
KOR,"Korea, Rep.",BGR,3044797.4679999994
GBR,United Kingdom,BMU,3043372.5009999997
BGR,Bulgaria,CHE,3039184.5050000004
NGA,Nigeria,URY,3035147.0730000003
ZAF,South Africa,MDG,3034264.071999999
RUS,Russian Federation,COL,3034250.356
GHA,Ghana,DEU,3032624.4669999997
GBR,United Kingdom,DOM,3032538.191
USA,United States,LBR,3031486.1180000002
THA,Thailand,KEN,3029821.0649999995
DNK,Denmark,ARG,3029047.978999999
IND,India,ZAR,3028339.734000001
ETH,Ethiopia(excludes Eritrea),CHN,3027011.4960000003
BLX,Belgium-Luxembourg,IRN,3025533.448000001
JPN,Japan,BRB,3020580.6609999994
BEL,Belgium,SYR,3020369.2879999997
ZAR,"Congo, Dem. Rep.",SGP,3020343.506
PAK,Pakistan,OMN,3014394.087999999
THA,Thailand,DZA,3014021.1339999987
PAK,Pakistan,THA,3013208.695
BEL,Belgium,KAZ,3013041.434
TZA,Tanzania,JPN,3011970.6079999995
LKA,Sri Lanka,CAN,3010559.3740000003
ZAF,South Africa,CZE,3010122.702
BLX,Belgium-Luxembourg,MEX,3004536.72
DNK,Denmark,IDN,3002023.8320000004
KOR,"Korea, Rep.",NIC,2999552.1829999993
JPN,Japan,SVN,2994907.7810000004
MDV,Maldives,WLD,2991742.143
SAU,Saudi Arabia,IRN,2990486.9059999995
PAN,Panama,HND,2990428.047
CHN,China,BMU,2988330.715000001
ARG,Argentina,PAK,2988295.005
OAS,"Other Asia, nes",VEN,2986831.139
THA,Thailand,AGO,2985693.2749999994
IRL,Ireland,LUX,2985684.2859999994
ITA,Italy,ISL,2985614.627
URY,Uruguay,VEN,2983876.2260000003
UKR,Ukraine,UNS,2983782.3839999996
HRV,Croatia,MKD,2982601.851
HRV,Croatia,ESP,2981445.6269999994
CHN,China,SLE,2980790.119
AUT,Austria,EST,2978850.726
DEU,Germany,BOL,2975099.4309999994
IND,India,LBY,2973891.9390000007
ROM,Romania,CAN,2972339.926
HUN,Hungary,EST,2971762.655
FIN,Finland,ARG,2969770.6380000007
ROM,Romania,MKD,2969680.1330000004
NOR,Norway,LVA,2967890.412
NLD,Netherlands,CMR,2967303.045
EUN,European Union,LAO,2967158.2309999997
THA,Thailand,BHR,2966285.59
CHL,Chile,SAU,2963515.24
HUN,Hungary,BLR,2957876.258
EST,Estonia,ITA,2955502.413999999
USA,United States,KNA,2952590.086
JOR,Jordan,SYR,2948974.493
VNM,Vietnam,GHA,2945784.932
DEU,Germany,SEN,2945472.1399999997
NOR,Norway,EGY,2944595.181
PRY,Paraguay,USA,2942426.011
NLD,Netherlands,CUW,2940734.523
LUX,Luxembourg,CZE,2938836.9999999995
MAR,Morocco,DZA,2935809.6650000005
NER,Niger,NGA,2932786.619000001
PHL,Philippines,HUN,2932647.116
IDN,Indonesia,TMP,2932240.3539999994
JPN,Japan,MUS,2930267.381
ZMB,Zambia,ZWE,2928979.5640000002
FRA,France,DOM,2928172.5279999995
BIH,Bosnia and Herzegovina,UNS,2926285.086
MYS,Malaysia,NOR,2925745.801999999
GBR,United Kingdom,BUN,2924782.6850000005
BRN,Brunei,USA,2924495.955
IRN,"Iran, Islamic Rep.",OMN,2922656.1599999997
EUN,European Union,VCT,2919720.1170000006
MYS,Malaysia,PRT,2919389.639
SVK,Slovak Republic,LVA,2918993.9299999997
AFG,Afghanistan,PAK,2918984.644
FJI,Fiji,USA,2912558.1939999997
UKR,Ukraine,PHL,2912457.3889999995
AUT,Austria,KWT,2909170.713
NZL,New Zealand,IRN,2908814.259
NOR,Norway,VNM,2906919.1399999997
USA,United States,ZAR,2902424.5030000005
CHE,Switzerland,LTU,2898296.2890000003
TUR,Turkey,ARG,2896832.1749999993
CHL,Chile,GTM,2895782.68
SER,"Serbia, FR(Serbia/Montenegro)",CHE,2895644.8589999997
IRQ,Iraq,NLD,2895366.9790000003
ISR,Israel,HUN,2893480.613
CHL,Chile,ARE,2893244.0810000007
UKR,Ukraine,ARM,2891454.506
BRA,Brazil,GEO,2891173.0679999995
NLD,Netherlands,ABW,2889920.4879999994
FRA,France,ISL,2887546.426999999
GBR,United Kingdom,BEN,2885907.714999999
ISR,Israel,ARG,2885577.661
NLD,Netherlands,PAN,2884419.999000001
JPN,Japan,BMU,2884042.2720000003
BEL,Belgium,OMN,2883812.267
CZE,Czech Republic,THA,2883761.4189999998
HND,Honduras,GTM,2883020.0949999997
HRV,Croatia,MLT,2882239.924
MAC,Macao,HKG,2881700.0569999996
MEX,Mexico,AUT,2881601.8430000003
KAZ,Kazakhstan,LVA,2881591.6739999996
VNM,Vietnam,HUN,2880380.8350000004
OAS,"Other Asia, nes",UKR,2876955.039
NAM,Namibia,ITA,2875778.1180000002
TTO,Trinidad and Tobago,MEX,2875335.479
GBR,United Kingdom,ZWE,2874922.1809999994
PER,Peru,UNS,2874142.093000001
NZL,New Zealand,PNG,2873539.196
GBR,United Kingdom,ZMB,2871587.097
NAM,Namibia,USA,2868121.2460000003
AUT,Austria,NZL,2867998.9750000006
LVA,Latvia,UKR,2867758.6440000003
LKA,Sri Lanka,TUR,2866468.013999999
EUN,European Union,MDV,2861607.2220000005
BGR,Bulgaria,SWE,2860540.509
SWE,Sweden,GHA,2859754.2339999997
EST,Estonia,TUR,2859297.3460000004
USA,United States,GIN,2859131.639
ARE,United Arab Emirates,NPL,2858806.7170000006
ZAF,South Africa,UGA,2856807.4750000015
EGY,"Egypt, Arab Rep.",ISR,2856204.1629999992
ISR,Israel,CZE,2854975.238
NLD,Netherlands,TZA,2850497.173
MEX,Mexico,DNK,2849942.505999999
DEU,Germany,BRN,2847484.4230000004
AGO,Angola,THA,2843241.312
COL,Colombia,DNK,2842625.9029999995
ITA,Italy,SDN,2840701.8040000005
CZE,Czech Republic,DZA,2837884.763
KEN,Kenya,DEU,2837629.7950000004
MOZ,Mozambique,CHN,2836360.256
OAS,"Other Asia, nes",GTM,2835707.9349999996
KOR,"Korea, Rep.",COG,2831905.188
BGD,Bangladesh,HKG,2831857.002
ISR,Israel,AUT,2831398.252
GHA,Ghana,BEL,2830729.4340000004
EGY,"Egypt, Arab Rep.",BRA,2827177.917
JPN,Japan,TUN,2824176.7279999997
FRA,France,MYT,2823458.3419999997
ITA,Italy,TZA,2822103.2980000004
OAS,"Other Asia, nes",DOM,2820868.694
VNM,Vietnam,GRC,2819296.681
ISR,Israel,CHL,2819279.6799999997
SER,"Serbia, FR(Serbia/Montenegro)",BEL,2817634.641
IRN,"Iran, Islamic Rep.",KWT,2817125.4339999994
SUR,Suriname,CAN,2814554.041
EUN,European Union,GUY,2814265.2610000004
NIC,Nicaragua,HND,2810613.0689999997
TZA,Tanzania,ZAR,2808838.4839999992
ARE,United Arab Emirates,BEL,2808403.897
CHN,China,NER,2807919.5889999997
ZAF,South Africa,DZA,2806616.4390000002
CSK,Czechoslovakia,DEU,2806473.629
DNK,Denmark,HRV,2804256.3430000013
HRV,Croatia,ROM,2803866.8559999997
TUR,Turkey,KEN,2802606.5470000003
NZL,New Zealand,NGA,2801359.035999999
CIV,Cote d'Ivoire,SEN,2800422.802
ARE,United Arab Emirates,ZAF,2800297.5539999995
AZE,Azerbaijan,IRN,2800003.3970000003
LTU,Lithuania,HUN,2799201.131999999
IDN,Indonesia,PNG,2793071.5310000004
SWE,Sweden,VEN,2791506.7379999994
PRT,Portugal,SAU,2787968.8720000004
RUS,Russian Federation,ECU,2787177.1739999996
DEU,Germany,MNG,2786539.2249999996
SYR,Syrian Arab Republic,DZA,2785225.425
HRV,Croatia,LBR,2782772.7470000004
AGO,Angola,IDN,2780345.4930000002
BEL,Belgium,IRQ,2778505.854
KAZ,Kazakhstan,BGR,2776738.9649999994
ISR,Israel,COL,2776684.653
TUN,Tunisia,BLX,2769489.608
ZMB,Zambia,ARE,2768797.202
AUT,Austria,PAK,2768179.927
IDN,Indonesia,YEM,2767881.292
JPN,Japan,ISL,2765132.713
VNM,Vietnam,CZE,2761426.132
ITA,Italy,MAC,2758831.166000001
SGP,Singapore,PYF,2758585.119999999
DZA,Algeria,ISL,2758018.673
BRA,Brazil,ISL,2755722.137
SAU,Saudi Arabia,TUN,2755369.6190000004
ROM,Romania,ZAF,2755278.681
ARE,United Arab Emirates,MAR,2755047.235
CMR,Cameroon,PRT,2754994.405
AUS,Australia,JOR,2754962.2419999996
TUR,Turkey,COL,2754114.4710000004
